id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
12990,Male,42,Disloyal Customer,Business travel,Eco,438,0,2.0/5,2.0/5,4,3,2,34
62202,Female,13,loyal customer,Personal Travel,Eco,2434,5,2.0/5,2.0/5,3,3,3,0
90095,Female,38,loyal customer,Business travel,Business,2638,3,4.0/5,3.0/5,3,3,3,0
96063,Female,16,loyal customer,Personal Travel,Eco,1069,5,,,5,5,2,0
30567,Female,24,0,Business travel,Business,628,3,5.0/5,5.0/5,1,5,3,0
7636,Female,20,Disloyal Customer,Business travel,Business,604,4,,,4,5,2,0
6343,Male,55,loyal customer,Business travel,Business,296,1,4.0/5,1.0/5,3,5,1,16
104673,Female,22,0,Personal Travel,Eco,641,5,4.0/5,4.0/5,4,5,1,41
127307,Male,30,loyal customer,Business travel,Business,1979,5,5.0/5,3.0/5,3,4,5,25
34122,Male,25,disloyal Customer,Business travel,Eco,1046,2,2.0/5,2.0/5,1,3,1,0
114262,Female,58,Loyal Customer,Business travel,Business,2127,2,3.0/5,2.0/5,3,4,2,1
120110,Male,20,Loyal Customer,Business travel,Business,1576,1,3.0/5,2.0/5,4,4,2,1
93573,Female,20,disloyal Customer,Business travel,Eco,159,4,3.0/5,3.0/5,3,4,3,9
103904,Female,50,disloyal Customer,Business travel,Eco Plus,1048,2,2.0/5,2.0/5,2,3,3,0
44931,Male,44,loyal customer,Business travel,Business,1642,5,5.0/5,5.0/5,3,5,5,3
117081,Male,58,loyal customer,Business travel,Business,1747,3,2.0/5,3.0/5,4,1,3,29
58962,Female,40,loyal customer,Business travel,Business,1744,4,2.0/5,4.0/5,3,4,4,13
50941,Female,31,loyal customer,Personal Travel,Eco,109,2,4.0/5,4.0/5,1,2,2,0
67244,Male,62,loyal customer,Personal Travel,Eco,1017,3,2.0/5,2.0/5,3,4,4,0
76145,Male,50,loyal customer,Business travel,Eco,689,4,2.0/5,4.0/5,1,3,4,1
56677,Female,69,0,Personal Travel,Eco,937,4,3.0/5,4.0/5,2,3,3,1
20122,Male,38,loyal customer,Personal Travel,Eco,466,4,3.0/5,3.0/5,5,5,1,0
108577,Female,39,loyal customer,Business travel,Business,2459,2,4.0/5,2.0/5,5,4,2,21
8324,Female,31,loyal customer,Personal Travel,Eco Plus,125,1,1.0/5,1.0/5,2,3,4,0
6262,Male,46,loyal customer,Business travel,Business,2327,3,5.0/5,3.0/5,5,4,3,23
75778,Female,42,loyal customer,Personal Travel,Eco,868,2,3.0/5,2.0/5,4,1,4,0
106662,Male,20,Disloyal Customer,Business travel,Eco,1590,3,3.0/5,3.0/5,3,3,1,9
22187,Male,29,loyal customer,Business travel,Business,1995,5,2.0/5,5.0/5,3,3,5,49
21727,Male,23,disloyal Customer,Business travel,Eco,563,5,1.0/5,1.0/5,4,5,5,109
81180,Male,43,loyal customer,Business travel,Business,2204,1,5.0/5,1.0/5,5,4,1,13
34117,Female,22,loyal customer,Business travel,Eco,1179,1,4.0/5,1.0/5,1,2,1,0
65618,Male,27,loyal customer,Personal Travel,Eco,237,5,4.0/5,4.0/5,3,5,5,0
33929,Female,60,loyal customer,Business travel,Business,1612,2,3.0/5,2.0/5,3,2,2,0
99812,Female,36,loyal customer,Business travel,Eco Plus,232,5,4.0/5,5.0/5,5,2,5,2
63059,Male,28,loyal customer,Personal Travel,Eco,862,3,4.0/5,4.0/5,3,3,3,6
119752,Male,9,loyal customer,Personal Travel,Eco,1325,2,1.0/5,1.0/5,1,4,3,0
82311,Female,36,Disloyal Customer,Business travel,Eco Plus,1075,1,1.0/5,1.0/5,3,4,3,21
76179,Female,34,disloyal Customer,Business travel,Business,2422,3,3.0/5,3.0/5,4,4,3,16
87610,Female,17,disloyal Customer,Business travel,Eco,591,0,4.0/5,4.0/5,3,5,1,0
104736,Male,54,0,Business travel,Eco,1407,1,1.0/5,1.0/5,1,4,1,10
41322,Female,36,loyal customer,Personal Travel,Eco,802,4,2.0/5,2.0/5,3,3,4,1
98928,Female,58,loyal customer,Business travel,Business,479,3,5.0/5,3.0/5,4,4,3,0
87462,Male,42,loyal customer,Business travel,Business,2261,5,5.0/5,5.0/5,5,4,5,0
24238,Female,65,Loyal Customer,Business travel,Business,302,1,1.0/5,1.0/5,5,4,1,0
31345,Female,30,loyal customer,Business travel,Business,1069,3,5.0/5,3.0/5,5,1,3,0
6966,Male,20,Disloyal Customer,Business travel,Business,234,5,4.0/5,4.0/5,5,4,1,1
49561,Male,34,disloyal Customer,Business travel,Eco,308,0,4.0/5,4.0/5,3,1,4,0
111161,Male,57,loyal customer,Personal Travel,Eco,1050,5,2.0/5,2.0/5,3,4,4,20
95383,Male,24,loyal customer,Personal Travel,Eco,239,5,,,3,4,4,33
79196,Female,40,loyal customer,Business travel,Business,1990,4,3.0/5,3.0/5,5,4,3,7
123353,Female,41,loyal customer,Business travel,Business,3902,2,4.0/5,2.0/5,5,5,2,0
73328,Male,23,disloyal Customer,Business travel,Eco,1197,2,2.0/5,2.0/5,3,4,1,0
21014,Female,35,loyal customer,Personal Travel,Business,106,4,5.0/5,,3,5,1,0
74421,Male,22,Disloyal Customer,Business travel,Eco,1487,2,2.0/5,2.0/5,5,4,3,40
9905,Female,31,loyal customer,Business travel,Business,3323,2,5.0/5,2.0/5,4,5,2,13
92374,Female,37,loyal customer,Business travel,Business,447,1,4.0/5,1.0/5,4,3,1,0
56420,Female,36,Disloyal Customer,Business travel,Business,719,2,2.0/5,2.0/5,3,4,2,7
112743,Female,39,loyal customer,Business travel,Business,590,5,5.0/5,5.0/5,4,4,5,21
44688,Female,56,disloyal Customer,Business travel,Eco,67,0,2.0/5,2.0/5,3,2,3,0
92201,Male,53,loyal customer,Business travel,Business,1979,5,5.0/5,5.0/5,5,3,5,9
200,Female,43,loyal customer,Business travel,Business,3175,3,3.0/5,3.0/5,3,1,3,54
65885,Male,50,Loyal Customer,Personal Travel,Eco Plus,1389,5,1.0/5,1.0/5,5,1,3,20
88467,Male,23,Disloyal Customer,Business travel,Eco,270,3,3.0/5,3.0/5,1,1,1,13
97922,Female,39,loyal customer,Business travel,Business,1931,1,5.0/5,1.0/5,4,4,1,83
22543,Female,48,disloyal Customer,Business travel,Eco Plus,238,4,4.0/5,4.0/5,5,1,1,74
88456,Male,56,0,Business travel,Business,2173,3,5.0/5,3.0/5,5,4,3,0
33416,Female,23,Loyal Customer,Business travel,Eco,2399,3,5.0/5,3.0/5,4,3,3,0
57774,Female,42,loyal customer,Business travel,Business,2704,5,3.0/5,5.0/5,5,5,5,0
1369,Female,52,loyal customer,Business travel,Business,3425,2,4.0/5,2.0/5,2,1,2,70
92446,Male,48,disloyal Customer,Business travel,Business,2092,3,3.0/5,3.0/5,3,5,2,8
99223,Female,47,loyal customer,Business travel,Business,3748,4,5.0/5,4.0/5,3,4,4,4
23149,Female,58,Loyal Customer,Business travel,Business,1861,3,4.0/5,3.0/5,1,3,3,0
5544,Female,46,loyal customer,Personal Travel,Eco,431,5,5.0/5,5.0/5,4,3,3,0
18919,Male,30,loyal customer,Personal Travel,Eco,551,1,3.0/5,3.0/5,1,3,3,0
115601,Female,62,Loyal Customer,Business travel,Business,325,3,4.0/5,3.0/5,3,2,3,11
126506,Female,44,Loyal Customer,Business travel,Eco Plus,1849,2,2.0/5,2.0/5,4,3,2,0
113597,Female,38,Disloyal Customer,Business travel,Eco,386,1,1.0/5,1.0/5,3,2,2,25
59680,Female,22,loyal customer,Personal Travel,Eco,861,5,4.0/5,4.0/5,4,4,3,0
58567,Female,20,loyal customer,Business travel,Business,1186,5,5.0/5,5.0/5,4,4,5,5
116872,Female,38,0,Business travel,Business,646,2,4.0/5,2.0/5,3,5,2,0
59371,Female,38,loyal customer,Business travel,Business,2615,5,4.0/5,5.0/5,1,3,5,0
61888,Female,46,loyal customer,Personal Travel,Eco,2521,3,4.0/5,2.0/5,4,2,4,0
52589,Male,34,Loyal Customer,Business travel,Eco,160,5,3.0/5,5.0/5,1,3,5,0
99442,Female,27,0,Personal Travel,Eco Plus,337,2,4.0/5,4.0/5,2,4,4,0
99783,Female,22,disloyal Customer,Business travel,Eco,584,5,2.0/5,2.0/5,4,4,1,5
101974,Male,69,loyal customer,Personal Travel,Eco,628,4,4.0/5,4.0/5,5,4,3,0
100926,Female,54,loyal customer,Business travel,Business,2301,3,5.0/5,3.0/5,3,2,3,0
24148,Female,30,Disloyal Customer,Business travel,Eco,170,0,4.0/5,4.0/5,2,2,2,0
79339,Male,22,Disloyal Customer,Business travel,Eco,1020,2,3.0/5,2.0/5,3,3,4,123
92008,Female,24,disloyal Customer,Business travel,Eco,1517,2,2.0/5,2.0/5,1,4,4,13
46144,Male,36,loyal customer,Business travel,Eco,516,3,2.0/5,3.0/5,3,3,3,1
5236,Male,59,loyal customer,Business travel,Business,3912,4,5.0/5,4.0/5,5,5,4,125
43219,Male,39,disloyal Customer,Business travel,Eco,423,0,1.0/5,1.0/5,5,5,3,14
46869,Female,35,loyal customer,Business travel,Eco,844,4,5.0/5,4.0/5,1,4,4,32
67779,Male,60,Loyal Customer,Business travel,Business,3352,3,3.0/5,3.0/5,4,3,3,0
37303,Female,32,loyal customer,Business travel,Business,3051,5,2.0/5,5.0/5,2,2,5,0
100938,Female,20,disloyal Customer,Business travel,Eco,1142,4,4.0/5,4.0/5,4,4,5,0
48308,Female,49,loyal customer,Personal Travel,Eco,1499,2,4.0/5,,3,1,4,3
84688,Male,12,Loyal Customer,Personal Travel,Eco,2182,1,3.0/5,3.0/5,4,4,3,2
48781,Female,24,disloyal Customer,Business travel,Business,109,0,1.0/5,1.0/5,4,5,3,0
91817,Male,8,loyal customer,Personal Travel,Eco,590,2,2.0/5,2.0/5,4,3,3,0
32317,Female,61,0,Business travel,Eco,216,4,5.0/5,4.0/5,2,4,4,0
50109,Female,40,loyal customer,Business travel,Business,250,2,3.0/5,2.0/5,3,2,2,0
103929,Male,55,loyal customer,Business travel,Business,770,1,4.0/5,2.0/5,5,2,1,9
71385,Female,9,loyal customer,Personal Travel,Eco,258,1,3.0/5,3.0/5,3,3,3,36
92607,Female,48,loyal customer,Personal Travel,Eco,2218,3,2.0/5,3.0/5,4,2,3,0
92451,Female,18,Loyal Customer,Business travel,Business,2139,1,2.0/5,1.0/5,1,3,1,0
118408,Male,36,disloyal Customer,Business travel,Business,368,2,2.0/5,2.0/5,3,5,2,0
121757,Male,60,loyal customer,Business travel,Business,1680,5,1.0/5,5.0/5,1,2,5,200
32902,Male,53,loyal customer,Personal Travel,Eco,102,5,1.0/5,1.0/5,4,5,3,7
62112,Male,38,loyal customer,Business travel,Business,2565,3,4.0/5,3.0/5,3,2,3,42
20300,Male,26,loyal customer,Personal Travel,Eco,179,5,1.0/5,1.0/5,2,2,2,0
121542,Male,41,loyal customer,Business travel,Business,1032,2,4.0/5,2.0/5,5,5,2,0
78017,Female,38,loyal customer,Business travel,Eco,214,1,3.0/5,1.0/5,3,4,1,0
13594,Female,58,0,Personal Travel,Eco,152,4,5.0/5,2.0/5,4,1,2,0
59298,Male,33,loyal customer,Personal Travel,Business,2367,5,3.0/5,3.0/5,5,4,4,64
85995,Male,60,loyal customer,Business travel,Business,2831,3,5.0/5,3.0/5,3,4,3,0
120633,Female,44,Disloyal Customer,Business travel,Business,280,1,1.0/5,1.0/5,5,5,3,0
29519,Female,36,Loyal Customer,Business travel,Business,1870,3,1.0/5,3.0/5,4,4,3,0
20880,Female,59,Disloyal Customer,Business travel,Eco Plus,508,3,3.0/5,3.0/5,1,3,4,0
102238,Female,44,Loyal Customer,Business travel,Eco,414,3,3.0/5,3.0/5,4,1,3,20
32084,Male,39,loyal customer,Business travel,Eco,101,3,5.0/5,3.0/5,4,5,3,0
19767,Female,48,loyal customer,Personal Travel,Eco Plus,779,5,2.0/5,4.0/5,1,5,2,219
112552,Female,19,Loyal Customer,Business travel,Eco Plus,909,3,4.0/5,3.0/5,2,4,3,50
22273,Male,37,loyal customer,Business travel,Business,3265,2,5.0/5,2.0/5,4,4,2,0
70778,Female,48,loyal customer,Business travel,Business,2544,1,5.0/5,1.0/5,5,5,1,0
21008,Male,25,loyal customer,Personal Travel,Eco Plus,851,4,4.0/5,4.0/5,5,4,1,0
18740,Male,26,Disloyal Customer,Business travel,Business,1167,1,1.0/5,1.0/5,3,2,3,0
42265,Female,48,loyal customer,Business travel,Eco,784,4,3.0/5,4.0/5,4,1,4,0
118787,Female,12,loyal customer,Personal Travel,Eco,370,3,1.0/5,1.0/5,4,5,2,0
90561,Female,32,loyal customer,Business travel,Business,3878,2,4.0/5,4.0/5,5,4,4,0
11354,Male,60,0,Personal Travel,Eco,224,4,2.0/5,2.0/5,2,3,4,0
110108,Male,61,loyal customer,Business travel,Business,3451,1,4.0/5,1.0/5,5,2,1,13
61262,Female,69,0,Personal Travel,Eco,909,3,3.0/5,2.0/5,4,5,4,15
24304,Male,25,Disloyal Customer,Business travel,Eco Plus,302,0,2.0/5,2.0/5,5,3,5,0
61158,Female,49,loyal customer,Business travel,Business,862,5,4.0/5,5.0/5,4,5,5,61
121536,Female,48,0,Business travel,Business,2382,1,4.0/5,3.0/5,4,3,3,30
85985,Female,58,0,Business travel,Business,1956,2,4.0/5,2.0/5,4,5,2,13
116670,Female,42,0,Business travel,Business,3674,1,4.0/5,1.0/5,5,5,1,0
40944,Male,20,loyal customer,Personal Travel,Eco Plus,588,4,1.0/5,1.0/5,5,4,4,0
92794,Male,28,loyal customer,Business travel,Business,1587,2,4.0/5,2.0/5,4,4,2,0
83786,Female,43,loyal customer,Business travel,Business,425,5,5.0/5,3.0/5,3,4,5,0
74741,Female,26,loyal customer,Personal Travel,Eco,1464,4,5.0/5,3.0/5,5,4,3,298
1552,Female,25,loyal customer,Personal Travel,Eco,922,5,3.0/5,3.0/5,3,4,3,1
48600,Female,23,loyal customer,Personal Travel,Eco,737,5,2.0/5,2.0/5,3,4,3,114
121161,Female,40,loyal customer,Business travel,Eco,2521,1,3.0/5,1.0/5,3,2,1,6
87919,Female,22,Disloyal Customer,Business travel,Business,594,0,4.0/5,4.0/5,5,5,3,0
68923,Male,23,disloyal Customer,Business travel,Business,936,2,4.0/5,4.0/5,4,4,1,0
9165,Male,57,loyal customer,Personal Travel,Eco,946,2,4.0/5,4.0/5,4,4,3,0
72294,Female,65,loyal customer,Personal Travel,Eco,921,4,4.0/5,3.0/5,3,2,3,0
68098,Female,28,disloyal Customer,Business travel,Eco,868,4,4.0/5,4.0/5,4,3,4,26
115687,Female,63,loyal customer,Business travel,Business,2181,5,3.0/5,1.0/5,3,3,5,3
3882,Male,42,loyal customer,Business travel,Business,213,2,3.0/5,3.0/5,3,4,3,59
88616,Male,22,loyal customer,Personal Travel,Eco,271,3,1.0/5,1.0/5,2,3,4,0
2493,Male,54,Disloyal Customer,Business travel,Eco,1379,2,2.0/5,2.0/5,2,4,3,0
8570,Male,47,loyal customer,Business travel,Business,1948,3,5.0/5,3.0/5,3,5,3,0
36031,Female,73,loyal customer,Business travel,Business,1765,1,1.0/5,1.0/5,4,4,1,0
64725,Male,41,loyal customer,Business travel,Business,2604,0,5.0/5,,3,4,3,0
35775,Female,36,loyal customer,Business travel,Eco,200,2,4.0/5,2.0/5,2,3,2,0
102969,Female,42,loyal customer,Business travel,Business,2744,1,4.0/5,1.0/5,3,2,1,35
82735,Female,29,Disloyal Customer,Business travel,Business,409,5,,5.0/5,5,4,2,0
95591,Female,53,loyal customer,Business travel,Business,3384,5,5.0/5,4.0/5,4,5,5,37
121388,Female,30,loyal customer,Business travel,Business,2279,3,5.0/5,3.0/5,5,5,3,1
32864,Male,10,Loyal Customer,Personal Travel,Eco,216,0,,,5,4,3,0
11575,Female,44,0,Business travel,Eco,771,4,4.0/5,4.0/5,2,2,4,45
28391,Male,55,Loyal Customer,Personal Travel,Eco,763,5,4.0/5,4.0/5,5,4,3,0
22369,Male,45,loyal customer,Business travel,Business,3000,5,3.0/5,5.0/5,3,3,5,120
77191,Male,8,loyal customer,Personal Travel,Eco,290,4,2.0/5,2.0/5,4,4,4,0
108261,Male,53,Loyal Customer,Business travel,Business,2537,2,4.0/5,3.0/5,5,4,2,29
77728,Male,54,loyal customer,Business travel,Business,1668,5,4.0/5,1.0/5,3,5,1,0
23161,Female,40,loyal customer,Personal Travel,Eco,300,4,4.0/5,4.0/5,3,5,3,24
57485,Male,11,loyal customer,Personal Travel,Eco,1589,4,3.0/5,3.0/5,4,3,4,101
17765,Male,42,loyal customer,Personal Travel,Business,1214,3,2.0/5,2.0/5,1,3,4,3
27151,Male,29,disloyal Customer,Business travel,Business,2640,4,4.0/5,4.0/5,4,4,4,8
1519,Male,25,loyal customer,Business travel,Business,3267,1,5.0/5,1.0/5,5,5,1,0
92804,Female,46,loyal customer,Business travel,Business,1587,3,5.0/5,3.0/5,3,4,3,2
36831,Male,36,loyal customer,Business travel,Eco,369,5,5.0/5,5.0/5,5,3,5,16
61530,Female,35,loyal customer,Personal Travel,Eco,2419,2,3.0/5,3.0/5,1,4,3,27
71149,Female,42,0,Business travel,Business,1906,2,4.0/5,2.0/5,3,4,2,28
78984,Female,32,loyal customer,Business travel,Business,377,3,4.0/5,3.0/5,1,4,3,0
23112,Male,55,loyal customer,Business travel,Business,3259,4,3.0/5,4.0/5,4,4,4,0
85978,Male,29,loyal customer,Business travel,Business,528,1,4.0/5,4.0/5,3,4,1,0
122324,Male,51,loyal customer,Business travel,Eco Plus,544,5,2.0/5,5.0/5,1,4,5,0
2711,Male,53,loyal customer,Personal Travel,Eco,562,4,4.0/5,4.0/5,5,5,3,0
14454,Female,64,loyal customer,Business travel,Business,761,5,4.0/5,5.0/5,4,3,5,0
87709,Male,61,loyal customer,Personal Travel,Eco,606,4,1.0/5,1.0/5,5,5,2,70
55255,Female,44,loyal customer,Personal Travel,Eco,1009,3,3.0/5,2.0/5,4,1,3,2
29994,Male,45,loyal customer,Business travel,Business,627,3,4.0/5,3.0/5,4,3,3,0
25640,Male,50,loyal customer,Personal Travel,Eco,666,4,4.0/5,4.0/5,4,4,3,6
111559,Male,34,loyal customer,Business travel,Business,2149,1,5.0/5,5.0/5,4,4,1,26
38335,Female,50,loyal customer,Business travel,Eco,1050,5,1.0/5,5.0/5,1,4,5,0
16719,Male,58,loyal customer,Business travel,Eco Plus,284,4,5.0/5,2.0/5,1,2,4,60
27541,Female,66,0,Personal Travel,Eco,605,3,4.0/5,2.0/5,4,2,3,0
122184,Male,43,loyal customer,Business travel,Business,3984,4,5.0/5,4.0/5,3,2,4,7
110011,Male,24,disloyal Customer,Business travel,Eco,1204,5,5.0/5,5.0/5,5,4,4,15
12928,Female,45,loyal customer,Personal Travel,Eco,794,2,4.0/5,2.0/5,4,4,4,338
104898,Male,49,loyal customer,Business travel,Business,1565,2,5.0/5,2.0/5,4,5,2,0
61223,Male,47,0,Business travel,Eco,967,5,4.0/5,3.0/5,4,3,5,23
32782,Male,23,Disloyal Customer,Business travel,Eco,101,1,1.0/5,1.0/5,3,2,2,0
101736,Female,24,loyal customer,Business travel,Business,1590,3,3.0/5,3.0/5,3,4,3,0
110236,Male,18,disloyal Customer,Business travel,Eco,1147,3,3.0/5,3.0/5,1,4,4,0
24042,Male,43,0,Personal Travel,Eco,595,5,3.0/5,3.0/5,2,4,5,3
110562,Female,60,loyal customer,Business travel,Eco,643,3,3.0/5,3.0/5,3,3,3,0
11164,Male,34,Loyal Customer,Personal Travel,Eco,140,5,1.0/5,1.0/5,4,3,1,45
113586,Male,47,loyal customer,Business travel,Eco,386,3,2.0/5,3.0/5,5,4,3,7
91630,Male,72,loyal customer,Business travel,Eco,1199,2,1.0/5,1.0/5,1,4,1,4
128196,Male,13,loyal customer,Personal Travel,Eco Plus,1788,5,2.0/5,2.0/5,3,4,4,0
60097,Female,27,Disloyal Customer,Business travel,Business,1012,3,3.0/5,3.0/5,3,5,2,0
95972,Male,39,loyal customer,Business travel,Business,583,5,4.0/5,5.0/5,3,5,5,11
2076,Female,42,loyal customer,Business travel,Eco,812,1,3.0/5,1.0/5,1,5,1,39
73883,Female,30,Disloyal Customer,Business travel,Business,2330,2,2.0/5,2.0/5,3,5,3,0
94890,Male,43,disloyal Customer,Business travel,Eco,239,0,3.0/5,3.0/5,5,5,4,2
21196,Female,52,loyal customer,Business travel,Eco,192,1,2.0/5,1.0/5,2,3,1,1
27367,Female,25,Disloyal Customer,Business travel,Eco,1050,4,4.0/5,4.0/5,4,1,1,0
88037,Male,31,loyal customer,Business travel,Business,3502,1,4.0/5,1.0/5,4,5,1,26
110155,Female,7,0,Personal Travel,Eco,882,2,1.0/5,1.0/5,1,4,3,34
98932,Female,55,loyal customer,Business travel,Business,3678,5,2.0/5,5.0/5,1,4,5,9
10227,Male,51,0,Business travel,Business,1750,4,3.0/5,4.0/5,2,2,4,0
9838,Female,43,loyal customer,Business travel,Business,2523,2,5.0/5,2.0/5,3,4,2,47
9122,Female,33,Loyal Customer,Personal Travel,Eco,765,4,5.0/5,5.0/5,5,5,4,0
45738,Female,52,loyal customer,Personal Travel,Eco Plus,1463,4,2.0/5,4.0/5,3,2,4,0
27373,Female,31,Disloyal Customer,Business travel,Eco,978,2,2.0/5,2.0/5,2,2,3,0
84442,Female,26,loyal customer,Personal Travel,Eco Plus,591,5,4.0/5,4.0/5,5,5,2,0
83835,Male,39,disloyal Customer,Business travel,Eco,425,0,4.0/5,4.0/5,1,3,5,8
83763,Male,41,Loyal Customer,Business travel,Business,926,2,4.0/5,2.0/5,3,5,2,21
45071,Female,70,0,Personal Travel,Eco,342,4,2.0/5,2.0/5,4,4,5,118
23574,Female,29,Loyal Customer,Personal Travel,Eco,1015,3,1.0/5,1.0/5,3,2,4,32
118914,Male,36,loyal customer,Personal Travel,Eco,570,4,1.0/5,1.0/5,2,3,3,0
68380,Male,25,loyal customer,Business travel,Business,2060,1,5.0/5,1.0/5,3,4,1,0
5511,Female,51,loyal customer,Business travel,Business,3455,1,3.0/5,1.0/5,3,1,1,0
63598,Female,29,disloyal Customer,Business travel,Eco Plus,2133,3,3.0/5,3.0/5,5,5,2,35
4637,Female,20,disloyal Customer,Business travel,Eco,364,4,2.0/5,2.0/5,4,4,3,47
91329,Female,20,Disloyal Customer,Business travel,Eco,406,0,3.0/5,3.0/5,5,2,5,0
114960,Female,55,0,Business travel,Business,2001,2,4.0/5,2.0/5,4,4,2,24
116994,Male,29,loyal customer,Business travel,Business,646,3,4.0/5,3.0/5,3,5,3,0
62265,Male,68,loyal customer,Personal Travel,Eco Plus,2425,5,5.0/5,5.0/5,3,4,2,15
23254,Male,58,loyal customer,Business travel,Business,1847,3,3.0/5,3.0/5,1,1,3,0
119560,Male,16,0,Personal Travel,Eco,814,0,2.0/5,2.0/5,3,4,5,0
117072,Male,73,loyal customer,Business travel,Eco,325,2,1.0/5,2.0/5,3,3,2,1
123648,Female,43,Loyal Customer,Business travel,Business,2189,5,4.0/5,5.0/5,5,5,5,40
927,Male,39,Disloyal Customer,Business travel,Business,354,2,2.0/5,2.0/5,1,3,2,0
61493,Female,42,disloyal Customer,Business travel,Business,2288,3,3.0/5,3.0/5,5,5,1,0
73246,Female,26,loyal customer,Business travel,Business,3986,4,4.0/5,4.0/5,5,4,4,0
121032,Female,23,loyal customer,Personal Travel,Eco,861,4,2.0/5,2.0/5,5,4,3,0
45776,Female,46,0,Business travel,Business,3860,3,1.0/5,3.0/5,1,4,3,0
96626,Female,59,Loyal Customer,Business travel,Business,2676,1,5.0/5,1.0/5,3,5,1,0
120073,Female,49,loyal customer,Business travel,Business,683,5,4.0/5,5.0/5,3,4,5,0
107614,Male,25,Disloyal Customer,Business travel,Business,423,0,4.0/5,4.0/5,3,4,1,5
7680,Female,25,disloyal Customer,Business travel,Eco,604,3,3.0/5,3.0/5,4,4,3,0
117448,Female,36,loyal customer,Business travel,Eco,1020,2,2.0/5,2.0/5,2,3,2,12
100176,Male,38,loyal customer,Personal Travel,Eco,717,5,2.0/5,2.0/5,3,1,3,6
60836,Female,37,loyal customer,Business travel,Business,1754,1,4.0/5,2.0/5,5,3,1,0
38493,Male,41,Loyal Customer,Business travel,Eco,2569,2,4.0/5,2.0/5,3,5,2,95
48867,Female,51,loyal customer,Business travel,Business,158,5,4.0/5,5.0/5,3,5,5,0
20552,Female,31,loyal customer,Business travel,Business,633,3,4.0/5,3.0/5,2,5,3,0
46502,Female,35,Disloyal Customer,Business travel,Eco,73,0,3.0/5,3.0/5,4,2,4,31
75343,Male,21,loyal customer,Personal Travel,Eco,2504,1,1.0/5,3.0/5,2,2,1,0
104726,Female,13,loyal customer,Business travel,Business,3851,5,5.0/5,5.0/5,4,5,5,0
2932,Female,37,Loyal Customer,Personal Travel,Eco,806,4,2.0/5,2.0/5,2,5,1,0
36630,Male,20,loyal customer,Business travel,Eco,1121,4,4.0/5,5.0/5,2,4,5,10
99586,Female,39,loyal customer,Personal Travel,Eco,802,5,3.0/5,,3,3,4,140
126660,Female,64,Loyal Customer,Personal Travel,Eco,602,4,4.0/5,2.0/5,1,3,4,0
100555,Female,60,Loyal Customer,Personal Travel,Eco Plus,759,2,4.0/5,5.0/5,2,1,4,0
45559,Female,37,loyal customer,Business travel,Eco,1304,1,3.0/5,1.0/5,1,4,1,0
30837,Male,10,loyal customer,Personal Travel,Eco,896,4,1.0/5,1.0/5,4,4,3,0
14151,Female,57,0,Personal Travel,Eco,594,3,4.0/5,1.0/5,3,3,4,19
63081,Male,28,0,Personal Travel,Eco,967,5,3.0/5,3.0/5,4,4,1,0
93791,Male,50,Disloyal Customer,Business travel,Business,1259,2,2.0/5,2.0/5,3,5,4,0
114994,Male,60,Loyal Customer,Business travel,Business,2994,5,4.0/5,5.0/5,4,4,5,0
2722,Female,56,loyal customer,Business travel,Business,2645,1,5.0/5,1.0/5,5,5,1,227
123779,Male,60,0,Business travel,Business,541,3,5.0/5,2.0/5,5,5,3,0
95264,Female,46,0,Personal Travel,Eco,187,5,4.0/5,,3,5,5,0
85955,Female,55,Loyal Customer,Business travel,Business,3475,2,5.0/5,2.0/5,3,5,2,71
46922,Male,34,Disloyal Customer,Business travel,Eco,833,1,1.0/5,1.0/5,5,4,1,0
96057,Female,30,Disloyal Customer,Business travel,Eco,795,3,3.0/5,3.0/5,2,4,4,0
61353,Male,70,loyal customer,Business travel,Eco,202,5,3.0/5,5.0/5,4,3,5,27
90706,Female,26,Disloyal Customer,Business travel,Business,515,4,4.0/5,4.0/5,4,4,4,0
107392,Male,25,disloyal Customer,Business travel,Business,523,0,2.0/5,2.0/5,4,5,3,0
11407,Male,48,loyal customer,Business travel,Business,3122,2,4.0/5,2.0/5,3,5,2,0
10582,Male,37,0,Business travel,Business,3217,4,4.0/5,4.0/5,3,5,4,0
24378,Female,40,0,Business travel,Eco,669,5,1.0/5,5.0/5,4,4,5,0
34675,Female,51,loyal customer,Business travel,Eco,264,5,5.0/5,5.0/5,2,4,5,0
