id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
44462,Female,39,loyal customer,Business travel,Eco,5,5.0/5,2.0/5,3,3,5,6,satisfied
1125,Male,22,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,5,1,6,neutral or dissatisfied
95021,Male,14,loyal customer,Personal Travel,Eco,5,5.0/5,5.0/5,5,5,2,9,satisfied
103621,Male,60,loyal customer,Business travel,Business,4,4.0/5,5.0/5,4,4,4,21,satisfied
63870,Female,27,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,4,1,0,satisfied
51177,Female,30,loyal customer,Business travel,Eco Plus,3,3.0/5,2.0/5,3,4,3,0,neutral or dissatisfied
68437,Female,67,loyal customer,Business travel,Eco Plus,1,2.0/5,1.0/5,5,5,1,0,satisfied
16776,Male,63,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,4,5,4,332,satisfied
48217,Female,47,loyal customer,Personal Travel,Eco,3,4.0/5,3.0/5,1,1,5,0,neutral or dissatisfied
31828,Female,33,Disloyal Customer,Business travel,Eco,4,2.0/5,4.0/5,2,5,5,0,neutral or dissatisfied
98517,Female,65,loyal customer,Business travel,Eco,1,4.0/5,1.0/5,2,5,1,24,satisfied
100387,Female,61,loyal customer,Personal Travel,Eco,5,5.0/5,3.0/5,4,5,3,3,neutral or dissatisfied
14061,Male,60,0,Business travel,Business,3,1.0/5,3.0/5,5,5,3,0,satisfied
122682,Female,33,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,4,4,3,0,neutral or dissatisfied
1803,Male,55,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,10,satisfied
63816,Female,44,Loyal Customer,Business travel,Business,4,2.0/5,2.0/5,1,3,4,11,neutral or dissatisfied
97289,Male,54,loyal customer,Business travel,Business,4,5.0/5,5.0/5,3,4,4,3,satisfied
89810,Male,22,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,5,5,0,satisfied
33924,Male,43,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,4,4,3,14,neutral or dissatisfied
11292,Male,8,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,5,1,1,3,neutral or dissatisfied
19490,Male,17,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,3,4,60,neutral or dissatisfied
69721,Male,23,Loyal Customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,4,2,0,neutral or dissatisfied
91214,Male,64,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,4,5,0,neutral or dissatisfied
66386,Female,19,0,Business travel,Business,4,4.0/5,5.0/5,5,4,4,0,satisfied
79904,Male,54,0,Business travel,Business,5,5.0/5,5.0/5,3,3,5,0,satisfied
121979,Female,66,Loyal Customer,Business travel,Business,2,3.0/5,4.0/5,4,3,2,0,neutral or dissatisfied
7291,Male,49,loyal customer,Personal Travel,Eco,0,1.0/5,3.0/5,1,5,3,51,neutral or dissatisfied
84175,Male,48,loyal customer,Business travel,Business,4,2.0/5,4.0/5,4,3,4,0,neutral or dissatisfied
90871,Female,25,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,1,4,3,0,neutral or dissatisfied
46941,Male,53,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,5,4,2,25,neutral or dissatisfied
55293,Female,19,loyal customer,Personal Travel,Eco,4,5.0/5,5.0/5,5,4,1,0,satisfied
18479,Female,42,Loyal Customer,Business travel,Eco,4,1.0/5,4.0/5,5,4,4,0,satisfied
9340,Female,39,Loyal Customer,Business travel,Business,1,5.0/5,1.0/5,3,4,1,0,satisfied
21349,Female,30,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,1,2,2,0,neutral or dissatisfied
91831,Male,39,loyal customer,Business travel,Business,5,5.0/5,5.0/5,4,4,5,0,satisfied
1655,Male,42,disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,5,5,0,satisfied
79598,Male,55,Loyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,5,5,41,satisfied
5508,Female,49,loyal customer,Business travel,Business,5,4.0/5,5.0/5,5,4,5,0,satisfied
120593,Female,66,loyal customer,Personal Travel,Eco,5,4.0/5,3.0/5,3,1,3,0,neutral or dissatisfied
98692,Female,8,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,3,5,2,2,neutral or dissatisfied
15391,Male,22,Disloyal Customer,Business travel,Eco,0,3.0/5,3.0/5,2,2,3,19,neutral or dissatisfied
50521,Male,16,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,2,3,39,neutral or dissatisfied
81809,Female,34,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,3,2,2,0,neutral or dissatisfied
3322,Female,49,loyal customer,Business travel,Business,5,4.0/5,5.0/5,5,4,5,0,satisfied
57973,Male,69,Loyal Customer,Business travel,Business,5,3.0/5,5.0/5,1,3,5,0,neutral or dissatisfied
1885,Male,41,loyal customer,Personal Travel,Eco Plus,5,2.0/5,2.0/5,4,5,3,0,neutral or dissatisfied
13029,Male,52,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,3,74,neutral or dissatisfied
38714,Male,35,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,2,4,3,28,neutral or dissatisfied
118772,Female,9,loyal customer,Personal Travel,Eco,1,3.0/5,3.0/5,1,2,3,0,neutral or dissatisfied
34810,Female,68,loyal customer,Personal Travel,Eco,5,4.0/5,3.0/5,3,1,5,0,neutral or dissatisfied
45006,Male,22,Disloyal Customer,Business travel,Business,0,,,2,5,3,0,satisfied
75933,Female,28,disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,4,4,2,0,neutral or dissatisfied
22017,Male,46,0,Business travel,Eco Plus,2,4.0/5,4.0/5,4,1,2,0,satisfied
53000,Male,50,Loyal Customer,Business travel,Eco,2,5.0/5,2.0/5,1,3,2,0,satisfied
111795,Female,33,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,5,4,4,0,neutral or dissatisfied
43282,Male,20,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,4,3,3,0,neutral or dissatisfied
20063,Male,66,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,5,4,83,neutral or dissatisfied
3769,Male,51,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,4,1,29,satisfied
39002,Female,24,loyal customer,Business travel,Eco,1,1.0/5,1.0/5,1,3,1,0,neutral or dissatisfied
97675,Male,45,loyal customer,Personal Travel,Eco,0,4.0/5,4.0/5,1,3,2,0,satisfied
68226,Female,31,Loyal Customer,Business travel,Business,3,2.0/5,5.0/5,4,3,3,0,neutral or dissatisfied
84027,Female,24,loyal customer,Business travel,Eco Plus,2,3.0/5,2.0/5,1,4,2,3,neutral or dissatisfied
119889,Female,18,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,4,3,0,neutral or dissatisfied
3984,Female,50,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,2,1,0,satisfied
65538,Female,54,loyal customer,Business travel,Business,0,4.0/5,,3,3,5,0,satisfied
874,Male,20,Disloyal Customer,Business travel,Business,0,,,4,5,3,66,satisfied
126473,Male,17,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,5,4,5,0,neutral or dissatisfied
109582,Male,70,Loyal Customer,Personal Travel,Eco,4,1.0/5,1.0/5,4,5,3,0,neutral or dissatisfied
60477,Female,17,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,5,4,3,satisfied
92280,Male,17,0,Personal Travel,Eco,5,1.0/5,1.0/5,5,5,2,26,neutral or dissatisfied
95120,Female,23,loyal customer,Personal Travel,Eco,2,3.0/5,3.0/5,4,4,4,11,neutral or dissatisfied
50243,Male,37,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,2,5,3,0,satisfied
7015,Female,42,loyal customer,Personal Travel,Eco,4,4.0/5,1.0/5,3,1,2,0,neutral or dissatisfied
105875,Male,46,Loyal Customer,Business travel,Business,5,3.0/5,5.0/5,2,2,5,55,neutral or dissatisfied
52388,Male,23,Loyal Customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,2,3,0,neutral or dissatisfied
74318,Female,46,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,4,3,0,neutral or dissatisfied
58740,Female,48,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,5,3,0,satisfied
65826,Male,50,loyal customer,Business travel,Business,1,3.0/5,1.0/5,1,2,1,0,neutral or dissatisfied
66878,Female,59,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,5,3,0,satisfied
63712,Female,35,Disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,5,3,1,0,neutral or dissatisfied
62965,Male,35,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,3,4,5,0,neutral or dissatisfied
74806,Female,29,loyal customer,Business travel,Eco Plus,1,3.0/5,1.0/5,1,3,1,0,neutral or dissatisfied
4564,Female,57,0,Personal Travel,Eco,2,3.0/5,1.0/5,1,1,3,0,neutral or dissatisfied
70909,Female,66,0,Personal Travel,Eco,4,3.0/5,1.0/5,3,3,3,53,neutral or dissatisfied
80230,Female,46,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,5,2,2,satisfied
96393,Male,25,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,1,2,2,22,neutral or dissatisfied
19882,Female,44,loyal customer,Business travel,Business,5,5.0/5,5.0/5,2,5,5,0,satisfied
15495,Female,12,0,Personal Travel,Eco,4,2.0/5,2.0/5,2,3,4,0,neutral or dissatisfied
48077,Male,41,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,3,4,61,neutral or dissatisfied
45108,Female,40,Loyal Customer,Business travel,Business,5,3.0/5,,2,2,4,0,satisfied
72613,Male,27,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
4378,Female,40,loyal customer,Business travel,Business,1,3.0/5,1.0/5,2,3,1,39,neutral or dissatisfied
71904,Male,19,Loyal Customer,Personal Travel,Eco,5,1.0/5,1.0/5,1,4,2,0,neutral or dissatisfied
120182,Male,58,loyal customer,Business travel,Business,4,5.0/5,4.0/5,5,5,4,0,satisfied
129176,Male,15,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,4,4,2,0,neutral or dissatisfied
87025,Male,10,Loyal Customer,Personal Travel,Business,3,4.0/5,4.0/5,5,3,2,111,neutral or dissatisfied
67767,Female,25,Loyal Customer,Business travel,Business,1,5.0/5,1.0/5,4,5,1,3,satisfied
93506,Female,58,loyal customer,Personal Travel,Eco,3,4.0/5,3.0/5,3,3,3,88,neutral or dissatisfied
45532,Female,29,loyal customer,Business travel,Business,3,4.0/5,3.0/5,5,5,3,0,satisfied
94725,Male,27,Disloyal Customer,Business travel,Eco,2,4.0/5,4.0/5,2,2,2,35,neutral or dissatisfied
60453,Male,27,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,4,5,0,neutral or dissatisfied
123213,Male,45,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,4,5,5,6,neutral or dissatisfied
39629,Female,59,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,5,1,54,neutral or dissatisfied
111498,Male,34,loyal customer,Business travel,Business,2,4.0/5,3.0/5,3,4,2,120,satisfied
40558,Male,22,disloyal Customer,Business travel,Eco,3,4.0/5,4.0/5,5,4,4,0,satisfied
13641,Male,58,Loyal Customer,Personal Travel,Eco,4,4.0/5,4.0/5,4,4,4,48,neutral or dissatisfied
63665,Male,65,loyal customer,Business travel,Business,5,3.0/5,2.0/5,3,4,5,40,satisfied
85400,Female,23,disloyal Customer,Business travel,Eco,5,5.0/5,5.0/5,4,4,4,0,satisfied
106911,Female,27,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,4,5,0,satisfied
19071,Female,37,loyal customer,Business travel,Eco,2,1.0/5,2.0/5,3,1,2,0,neutral or dissatisfied
39593,Female,41,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,3,5,0,neutral or dissatisfied
85882,Female,28,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,3,4,3,0,neutral or dissatisfied
112373,Female,43,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,4,2,9,satisfied
117212,Male,24,loyal customer,Personal Travel,Eco,1,2.0/5,2.0/5,2,3,3,22,neutral or dissatisfied
30764,Female,55,loyal customer,Personal Travel,Eco,4,5.0/5,2.0/5,5,3,3,31,neutral or dissatisfied
106075,Female,53,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,5,5,35,satisfied
47625,Female,45,0,Business travel,Business,5,5.0/5,5.0/5,3,3,5,0,satisfied
101453,Female,45,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,5,3,10,satisfied
78838,Female,35,loyal customer,Personal Travel,Eco,2,1.0/5,1.0/5,3,1,2,0,neutral or dissatisfied
20159,Male,61,Loyal Customer,Business travel,Business,4,2.0/5,4.0/5,2,4,4,136,neutral or dissatisfied
76907,Male,47,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,3,3,3,0,neutral or dissatisfied
95269,Female,38,0,Personal Travel,Eco,1,3.0/5,3.0/5,2,2,1,1,neutral or dissatisfied
123753,Female,51,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,4,1,0,satisfied
7233,Male,55,disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,3,3,1,2,neutral or dissatisfied
48791,Female,37,Disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,1,3,4,3,neutral or dissatisfied
27624,Female,29,Disloyal Customer,Business travel,Eco Plus,1,1.0/5,1.0/5,1,4,3,0,neutral or dissatisfied
46999,Female,47,loyal customer,Business travel,Eco Plus,4,4.0/5,4.0/5,1,1,4,0,neutral or dissatisfied
30194,Female,32,loyal customer,Business travel,Eco Plus,0,,,5,2,1,0,satisfied
8650,Male,27,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,2,4,4,0,neutral or dissatisfied
82009,Female,38,0,Business travel,Eco,1,4.0/5,1.0/5,2,4,1,0,satisfied
48833,Female,70,loyal customer,Personal Travel,Business,4,1.0/5,,1,3,3,153,neutral or dissatisfied
86988,Male,56,loyal customer,Personal Travel,Eco,1,1.0/5,1.0/5,3,4,3,0,neutral or dissatisfied
127705,Female,43,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,5,2,0,satisfied
30151,Female,49,loyal customer,Personal Travel,Eco,4,5.0/5,3.0/5,5,4,5,0,neutral or dissatisfied
80600,Male,54,loyal customer,Personal Travel,Eco Plus,0,1.0/5,1.0/5,4,2,3,0,neutral or dissatisfied
117513,Male,29,loyal customer,Business travel,Eco Plus,3,2.0/5,3.0/5,1,4,3,0,neutral or dissatisfied
39919,Female,25,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,2,4,106,neutral or dissatisfied
59264,Male,49,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,4,1,23,satisfied
5555,Male,49,0,Business travel,Business,3,4.0/5,3.0/5,5,5,3,18,satisfied
42648,Male,17,Loyal Customer,Personal Travel,Eco,3,3.0/5,3.0/5,3,3,1,0,neutral or dissatisfied
40617,Male,33,0,Personal Travel,Eco,5,4.0/5,4.0/5,5,5,5,0,satisfied
117213,Male,55,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,5,4,0,neutral or dissatisfied
34692,Male,37,Loyal Customer,Business travel,Business,1,5.0/5,1.0/5,3,2,4,0,satisfied
127125,Male,22,0,Personal Travel,Eco,1,3.0/5,3.0/5,2,3,4,6,neutral or dissatisfied
108128,Male,54,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,4,2,19,satisfied
9507,Male,9,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,3,1,13,neutral or dissatisfied
52173,Female,55,loyal customer,Business travel,Business,2,3.0/5,2.0/5,2,4,2,0,satisfied
88503,Male,31,loyal customer,Business travel,Eco,4,4.0/5,4.0/5,5,2,4,1,satisfied
43745,Female,23,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,2,3,3,2,neutral or dissatisfied
35535,Female,41,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,3,5,2,0,neutral or dissatisfied
39978,Male,31,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,4,4,5,0,neutral or dissatisfied
100014,Male,58,Loyal Customer,Business travel,Business,3,4.0/5,3.0/5,3,5,3,0,satisfied
5399,Female,61,0,Personal Travel,Eco,4,5.0/5,1.0/5,3,5,3,0,neutral or dissatisfied
67983,Male,28,Disloyal Customer,Business travel,Eco Plus,3,3.0/5,3.0/5,3,2,3,0,neutral or dissatisfied
23890,Male,42,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,5,4,5,0,satisfied
102229,Male,71,loyal customer,Business travel,Business,3,2.0/5,3.0/5,3,2,3,12,neutral or dissatisfied
13024,Male,34,Loyal Customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,5,3,32,neutral or dissatisfied
15456,Male,68,loyal customer,Business travel,Business,3,2.0/5,2.0/5,3,4,3,0,satisfied
75490,Male,47,loyal customer,Business travel,Eco Plus,5,2.0/5,3.0/5,4,2,5,0,neutral or dissatisfied
92541,Male,33,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,3,3,0,neutral or dissatisfied
18039,Female,27,disloyal Customer,Business travel,Eco,3,4.0/5,4.0/5,4,4,2,12,satisfied
108033,Male,39,loyal customer,Business travel,Business,0,4.0/5,,3,3,5,1,satisfied
118279,Female,54,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,2,4,53,satisfied
35285,Female,23,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,5,2,0,neutral or dissatisfied
84037,Female,22,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,3,4,3,0,satisfied
88595,Male,30,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,5,1,0,neutral or dissatisfied
68724,Male,18,disloyal Customer,Business travel,Eco Plus,2,1.0/5,1.0/5,3,3,3,0,neutral or dissatisfied
55263,Male,53,loyal customer,Business travel,Business,3,3.0/5,3.0/5,4,5,3,25,satisfied
116485,Female,8,loyal customer,Personal Travel,Eco,5,5.0/5,5.0/5,3,5,2,16,neutral or dissatisfied
49883,Female,36,Disloyal Customer,Business travel,Eco,4,3.0/5,3.0/5,1,1,1,0,neutral or dissatisfied
116400,Male,11,Loyal Customer,Personal Travel,Eco,4,5.0/5,5.0/5,3,2,3,0,satisfied
29854,Male,39,Disloyal Customer,Business travel,Eco,0,5.0/5,5.0/5,1,2,1,0,satisfied
45665,Male,53,loyal customer,Personal Travel,Eco Plus,5,3.0/5,3.0/5,3,4,4,0,neutral or dissatisfied
17273,Female,69,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,3,4,3,0,satisfied
75583,Female,53,loyal customer,Business travel,Business,3,4.0/5,3.0/5,5,4,3,8,satisfied
99252,Male,58,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,4,3,0,neutral or dissatisfied
68914,Male,54,Loyal Customer,Personal Travel,Eco,5,2.0/5,2.0/5,3,5,4,0,neutral or dissatisfied
34856,Female,20,0,Personal Travel,Eco,4,3.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
38518,Male,52,0,Business travel,Business,1,5.0/5,1.0/5,1,5,1,12,satisfied
34269,Male,41,loyal customer,Business travel,Business,4,4.0/5,4.0/5,4,3,4,0,satisfied
111797,Female,50,loyal customer,Business travel,Business,0,5.0/5,,4,3,1,0,satisfied
13507,Male,24,loyal customer,Business travel,Business,3,5.0/5,3.0/5,5,3,3,4,satisfied
75012,Male,57,0,Business travel,Business,5,5.0/5,5.0/5,3,4,5,0,satisfied
28187,Female,27,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,5,5,3,0,neutral or dissatisfied
2680,Female,68,Loyal Customer,Personal Travel,Eco,4,4.0/5,3.0/5,4,1,4,0,neutral or dissatisfied
57639,Male,57,0,Business travel,Business,4,4.0/5,,5,1,1,0,satisfied
3171,Female,62,loyal customer,Business travel,Business,2,4.0/5,5.0/5,3,4,5,0,satisfied
69041,Male,25,0,Business travel,Business,1,5.0/5,1.0/5,3,5,1,0,satisfied
4519,Female,35,Loyal Customer,Personal Travel,Eco Plus,3,2.0/5,2.0/5,1,4,4,31,neutral or dissatisfied
95117,Female,32,Loyal Customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,4,3,3,neutral or dissatisfied
38373,Female,58,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,1,3,4,151,neutral or dissatisfied
35667,Male,46,Loyal Customer,Business travel,Eco,5,4.0/5,5.0/5,4,4,5,0,satisfied
64076,Female,26,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,4,2,0,neutral or dissatisfied
92023,Male,38,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,0,satisfied
92866,Female,11,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,5,3,0,neutral or dissatisfied
15092,Female,20,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,1,3,4,9,neutral or dissatisfied
127717,Male,56,Loyal Customer,Business travel,Business,2,4.0/5,4.0/5,5,5,2,0,satisfied
58314,Female,44,loyal customer,Business travel,Eco,4,2.0/5,4.0/5,1,4,4,4,neutral or dissatisfied
126496,Female,21,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,3,1,0,neutral or dissatisfied
19692,Male,42,Loyal Customer,Business travel,Business,4,3.0/5,4.0/5,4,4,4,44,satisfied
109744,Male,44,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,3,3,7,neutral or dissatisfied
4013,Female,23,Disloyal Customer,Business travel,Eco,1,2.0/5,2.0/5,4,4,3,3,neutral or dissatisfied
24319,Male,33,loyal customer,Business travel,Business,1,4.0/5,2.0/5,4,3,2,73,satisfied
85942,Female,49,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,4,2,0,satisfied
15343,Male,44,disloyal Customer,Business travel,Business,2,5.0/5,2.0/5,5,5,2,295,neutral or dissatisfied
121451,Male,31,loyal customer,Business travel,Eco,2,3.0/5,3.0/5,1,3,2,1,neutral or dissatisfied
27891,Male,57,loyal customer,Personal Travel,Eco,4,4.0/5,2.0/5,4,3,4,0,neutral or dissatisfied
94289,Male,59,loyal customer,Business travel,Business,2,5.0/5,3.0/5,5,4,2,11,satisfied
28063,Male,23,loyal customer,Business travel,Business,3,5.0/5,3.0/5,5,1,3,0,satisfied
38767,Male,33,disloyal Customer,Business travel,Eco,4,,,2,1,2,0,neutral or dissatisfied
102551,Female,48,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,1,3,4,6,neutral or dissatisfied
35916,Female,13,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,5,4,2,0,neutral or dissatisfied
97663,Female,32,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,5,4,1,20,neutral or dissatisfied
119903,Female,22,disloyal Customer,Business travel,Business,0,4.0/5,4.0/5,5,4,2,0,satisfied
33728,Female,20,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,1,5,4,0,neutral or dissatisfied
105871,Male,25,loyal customer,Personal Travel,Eco Plus,3,3.0/5,3.0/5,2,3,2,21,neutral or dissatisfied
62633,Female,56,loyal customer,Personal Travel,Eco,3,4.0/5,2.0/5,3,5,3,0,neutral or dissatisfied
14256,Female,47,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,3,3,5,0,neutral or dissatisfied
68277,Female,39,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,5,4,0,neutral or dissatisfied
45305,Female,50,disloyal Customer,Business travel,Eco,0,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
586,Female,50,loyal customer,Business travel,Business,4,4.0/5,,3,1,4,0,satisfied
89450,Male,23,0,Personal Travel,Eco,5,3.0/5,3.0/5,4,5,5,0,neutral or dissatisfied
65575,Male,49,loyal customer,Business travel,Eco,2,1.0/5,2.0/5,2,4,2,5,neutral or dissatisfied
78411,Male,65,loyal customer,Business travel,Business,4,4.0/5,4.0/5,2,3,4,0,neutral or dissatisfied
103370,Male,9,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,5,3,78,neutral or dissatisfied
78449,Male,60,loyal customer,Business travel,Business,2,5.0/5,1.0/5,4,5,2,0,satisfied
51388,Female,66,loyal customer,Personal Travel,Eco Plus,5,5.0/5,2.0/5,4,4,3,2,neutral or dissatisfied
75767,Female,8,0,Personal Travel,Eco,3,2.0/5,2.0/5,4,4,2,114,neutral or dissatisfied
72448,Female,51,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,5,5,0,satisfied
49190,Female,29,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,0,satisfied
106161,Male,61,Loyal Customer,Personal Travel,Eco,2,1.0/5,1.0/5,3,2,2,91,neutral or dissatisfied
